WKT,name,description,Park_Name,Park_Categ
"POLYGON ((-1.570564 54.990094, -1.57054 54.989927, -1.570536 54.989911, -1.570533 54.989895, -1.57053 54.989881, -1.570525 54.989845, -1.57052 54.989813, -1.570516 54.989778, -1.570513 54.989758, -1.570505 54.989709, -1.57048 54.989566, -1.570447 54.989369, -1.570421 54.989218, -1.570408 54.989142, -1.570361 54.988824, -1.570349 54.988748, -1.570347 54.988724, -1.570344 54.988708, -1.570328 54.988627, -1.570323 54.988567, -1.570316 54.988505, -1.570287 54.988354, -1.570268 54.988271, -1.570265 54.98825, -1.569954 54.988252, -1.569572 54.988254, -1.56904 54.988259, -1.568699 54.98826, -1.568353 54.988263, -1.568254 54.988229, -1.568116 54.988369, -1.567837 54.988652, -1.567643 54.988605, -1.567368 54.988531, -1.566786 54.988385, -1.566705 54.988478, -1.566681 54.988504, -1.566508 54.988703, -1.566187 54.989076, -1.565873 54.989445, -1.565583 54.989795, -1.565268 54.990183, -1.565138 54.990343, -1.565131 54.990352, -1.565124 54.990361, -1.565001 54.990512, -1.564778 54.990785, -1.564871 54.990787, -1.565311 54.990786, -1.565314 54.990786, -1.565418 54.990788, -1.565546 54.990791, -1.565675 54.99079, -1.565802 54.99079, -1.565933 54.990789, -1.566058 54.990788, -1.56609 54.990788, -1.566189 54.990788, -1.566317 54.990787, -1.566449 54.990787, -1.566573 54.990786, -1.566576 54.990786, -1.566707 54.990786, -1.566837 54.990785, -1.566964 54.990785, -1.567094 54.990784, -1.567219 54.990784, -1.567349 54.990783, -1.567486 54.990782, -1.567619 54.990782, -1.56762 54.990768, -1.56766 54.990768, -1.56766 54.990781, -1.567755 54.990781, -1.567877 54.99078, -1.567957 54.99078, -1.568002 54.99078, -1.56801 54.99078, -1.568009 54.990431, -1.568007 54.9901, -1.568167 54.9901, -1.56817 54.9901, -1.568283 54.990098, -1.568403 54.990098, -1.568522 54.990098, -1.568644 54.990097, -1.56876 54.990097, -1.568881 54.990097, -1.569 54.990097, -1.569118 54.990097, -1.569241 54.990096, -1.569362 54.990095, -1.569481 54.990095, -1.569599 54.990095, -1.569726 54.990095, -1.569851 54.990095, -1.569983 54.990095, -1.570099 54.990095, -1.570222 54.990095, -1.570348 54.990095, -1.570472 54.990095, -1.570558 54.990094, -1.570564 54.990094))",Iris Brickfield,Iris Brickfield,,Neighbourhood Park
"POLYGON ((-1.651679 55.008735, -1.651585 55.008733, -1.651576 55.008721, -1.65118 55.008716, -1.651177 55.008818, -1.651169 55.009014, -1.651164 55.009186, -1.651159 55.009324, -1.651308 55.00933, -1.651505 55.00934, -1.65165 55.009348, -1.651742 55.009352, -1.651853 55.009358, -1.651961 55.009364, -1.652069 55.009516, -1.652131 55.009482, -1.652191 55.009451, -1.652221 55.00944, -1.652254 55.009433, -1.652357 55.009419, -1.652425 55.009411, -1.652495 55.009413, -1.653181 55.00947, -1.65339 55.009485, -1.653396 55.009486, -1.653435 55.009482, -1.653468 55.009475, -1.653476 55.00947, -1.653485 55.009465, -1.653493 55.00946, -1.6535 55.009455, -1.653501 55.009454, -1.653505 55.009447, -1.653507 55.009443, -1.653514 55.009432, -1.653521 55.00942, -1.653528 55.009408, -1.653535 55.009395, -1.653543 55.009381, -1.653553 55.009366, -1.653578 55.009321, -1.653606 55.00927, -1.653625 55.009237, -1.653647 55.009197, -1.653668 55.009157, -1.653692 55.009113, -1.653722 55.009061, -1.65374 55.009027, -1.653763 55.008986, -1.653771 55.00897, -1.653793 55.008927, -1.65381 55.008896, -1.653818 55.008881, -1.653841 55.008838, -1.653865 55.008796, -1.653884 55.008758, -1.653897 55.008736, -1.653903 55.008724, -1.65391 55.008711, -1.653921 55.00869, -1.653937 55.008662, -1.653951 55.008635, -1.653969 55.0086, -1.653991 55.008561, -1.654014 55.00852, -1.654033 55.008487, -1.654054 55.008449, -1.654072 55.008416, -1.654091 55.008383, -1.654109 55.008348, -1.654131 55.008308, -1.654145 55.008282, -1.654152 55.008268, -1.654154 55.008266, -1.654173 55.008231, -1.654179 55.008221, -1.65418 55.008221, -1.654183 55.008216, -1.654192 55.0082, -1.654199 55.008186, -1.654207 55.008172, -1.654215 55.00816, -1.654229 55.008133, -1.654235 55.00812, -1.654242 55.008108, -1.654249 55.008095, -1.654256 55.008083, -1.654263 55.008071, -1.65427 55.008056, -1.654278 55.008042, -1.654294 55.008016, -1.654301 55.008002, -1.654308 55.007988, -1.654315 55.007978, -1.654321 55.007967, -1.654326 55.007959, -1.65433 55.007951, -1.654345 55.007923, -1.654357 55.007901, -1.65437 55.007877, -1.654386 55.007849, -1.654404 55.007815, -1.654423 55.007782, -1.654432 55.007765, -1.654442 55.007746, -1.654462 55.007713, -1.654474 55.007689, -1.654518 55.007603, -1.654521 55.007597, -1.65454 55.007564, -1.654555 55.007536, -1.654566 55.007511, -1.65458 55.007486, -1.654588 55.007471, -1.654601 55.007448, -1.654614 55.007426, -1.654634 55.007392, -1.654651 55.007357, -1.654668 55.007326, -1.654682 55.0073, -1.654698 55.00727, -1.654721 55.007226, -1.654781 55.00712, -1.654809 55.00707, -1.654823 55.007045, -1.654826 55.00704, -1.65486 55.006977, -1.65489 55.006921, -1.654922 55.006865, -1.654947 55.006819, -1.65496 55.006794, -1.654973 55.006775, -1.655001 55.006722, -1.655029 55.006668, -1.655053 55.006626, -1.655065 55.006604, -1.655053 55.006602, -1.655041 55.006602, -1.655026 55.006601, -1.655011 55.006601, -1.654983 55.0066, -1.654955 55.006601, -1.654921 55.006603, -1.654885 55.006605, -1.654844 55.006607, -1.65482 55.006608, -1.654774 55.006611, -1.654716 55.006615, -1.654685 55.006619, -1.654666 55.006621, -1.654657 55.006622, -1.654508 55.006645, -1.654504 55.006647, -1.654471 55.006652, -1.654439 55.006658, -1.654403 55.006665, -1.654369 55.006671, -1.654335 55.006677, -1.654301 55.006682, -1.654271 55.006688, -1.65424 55.006693, -1.654211 55.006698, -1.654189 55.006702, -1.654056 55.006722, -1.654046 55.006723, -1.654018 55.006726, -1.653994 55.006728, -1.65397 55.006731, -1.653934 55.006735, -1.653899 55.006738, -1.653869 55.006742, -1.653838 55.006746, -1.653809 55.006748, -1.653779 55.006751, -1.653758 55.006752, -1.653737 55.006754, -1.653713 55.006755, -1.653689 55.006756, -1.653665 55.006758, -1.653641 55.00676, -1.653615 55.006762, -1.653589 55.006763, -1.653565 55.006763, -1.653541 55.006763, -1.65352 55.006763, -1.653498 55.006764, -1.65348 55.006764, -1.65346 55.006764, -1.653446 55.006765, -1.653432 55.006767, -1.653353 55.006766, -1.653348 55.006765, -1.653342 55.006765, -1.653318 55.006765, -1.65313 55.006764, -1.653125 55.006764, -1.653065 55.006762, -1.653038 55.006762, -1.653012 55.006762, -1.652911 55.00676, -1.652849 55.006761, -1.652771 55.006763, -1.652762 55.006761, -1.652742 55.00676, -1.652738 55.006769, -1.652511 55.007161, -1.65254 55.007161, -1.65253 55.007181, -1.652495 55.00725, -1.652362 55.007604, -1.652318 55.007692, -1.652298 55.007725, -1.652263 55.007777, -1.65221 55.007842, -1.652121 55.00794, -1.652026 55.00806, -1.651971 55.008126, -1.651951 55.00815, -1.65194 55.00817, -1.651915 55.008206, -1.651892 55.008238, -1.651879 55.008255, -1.651846 55.008314, -1.651825 55.008362, -1.651734 55.008366, -1.651734 55.008549, -1.651774 55.008548, -1.651744 55.00862, -1.651711 55.008691, -1.651679 55.008735))",North Kenton,,North Kenton,Neighbourhood Park
"POLYGON ((-1.690931 54.995955, -1.690963 54.99571, -1.690969 54.995655, -1.690984 54.995539, -1.690986 54.99552, -1.69099 54.995495, -1.691039 54.99511, -1.691072 54.994847, -1.690888 54.99484, -1.690753 54.994834, -1.690685 54.99483, -1.69051 54.994821, -1.690481 54.99482, -1.690447 54.994817, -1.690412 54.994813, -1.690362 54.99481, -1.690347 54.994808, -1.690329 54.994806, -1.690314 54.994805, -1.690295 54.994804, -1.69024 54.994802, -1.690074 54.994791, -1.689862 54.994778, -1.689806 54.994775, -1.689726 54.994771, -1.68955 54.994763, -1.689395 54.994756, -1.689379 54.994868, -1.689364 54.99498, -1.689337 54.995176, -1.689307 54.995404, -1.689307 54.995409, -1.689306 54.995421, -1.689305 54.995436, -1.689304 54.995444, -1.689289 54.995574, -1.689288 54.995578, -1.689286 54.995595, -1.689276 54.995666, -1.689241 54.995948, -1.689341 54.995953, -1.689641 54.995965, -1.689857 54.995975, -1.689873 54.995976, -1.690005 54.995982, -1.690044 54.995984, -1.6901 54.995986, -1.690367 54.995998, -1.690666 54.99601, -1.690819 54.996016, -1.690922 54.99602, -1.690931 54.995955))",Westerhope,,Westerhope,Neighbourhood Park
"POLYGON ((-1.662671 54.967577, -1.662569 54.967546, -1.662494 54.967524, -1.662402 54.967496, -1.662303 54.967475, -1.662196 54.967454, -1.662142 54.967443, -1.661988 54.967419, -1.661873 54.967401, -1.661729 54.967407, -1.661653 54.967408, -1.661583 54.96741, -1.661447 54.967408, -1.661368 54.967406, -1.661271 54.967404, -1.661208 54.967403, -1.661191 54.967444, -1.661009 54.967879, -1.660924 54.968078, -1.66112 54.96815, -1.661361 54.968239, -1.661597 54.968327, -1.661938 54.968452, -1.662191 54.968546, -1.662207 54.968552, -1.662222 54.968558, -1.662234 54.968562, -1.662246 54.968567, -1.66226 54.968573, -1.662274 54.968579, -1.662377 54.968624, -1.662495 54.968675, -1.662641 54.968738, -1.66288 54.96884, -1.662887 54.968843, -1.662934 54.968723, -1.662966 54.968654, -1.663029 54.968502, -1.663123 54.968275, -1.663238 54.967993, -1.663239 54.96799, -1.663239 54.967979, -1.663297 54.967855, -1.663346 54.967739, -1.662979 54.967669, -1.662893 54.967643, -1.662671 54.967577))",Benwell Nature Park,,Benwell Nature Park,Neighbourhood Park
"POLYGON ((-1.625702 54.970544, -1.625698 54.970546, -1.62569 54.970548, -1.625687 54.970549, -1.625683 54.97055, -1.625673 54.970552, -1.625665 54.970553, -1.625656 54.970554, -1.62562 54.970559, -1.625585 54.970563, -1.625568 54.970565, -1.625551 54.970566, -1.625535 54.970569, -1.62552 54.970572, -1.6255 54.970575, -1.625482 54.970579, -1.625469 54.970582, -1.625457 54.970584, -1.625446 54.970587, -1.625435 54.97059, -1.625425 54.970594, -1.625415 54.970598, -1.625403 54.970603, -1.625392 54.970609, -1.625449 54.970616, -1.62556 54.970633, -1.625601 54.970639, -1.625655 54.970646, -1.625749 54.970658, -1.625851 54.970672, -1.625958 54.970686, -1.626063 54.970701, -1.626139 54.970711, -1.626175 54.970715, -1.626302 54.970732, -1.626439 54.97075, -1.626523 54.970762, -1.626616 54.970774, -1.626643 54.970777, -1.626711 54.970787, -1.626814 54.970801, -1.626924 54.970816, -1.627035 54.970832, -1.6271 54.970699, -1.627151 54.970589, -1.62719 54.970507, -1.627286 54.970301, -1.627344 54.970178, -1.627362 54.970143, -1.62715 54.970115, -1.627036 54.9701, -1.626924 54.970086, -1.626763 54.970064, -1.62665 54.970049, -1.626527 54.970032, -1.626433 54.97002, -1.62627 54.969998, -1.626117 54.969977, -1.625941 54.969954, -1.62594 54.969959, -1.625915 54.970051, -1.625895 54.970131, -1.625835 54.970333, -1.625812 54.97042, -1.625806 54.970436, -1.625802 54.970447, -1.625798 54.970458, -1.625794 54.970468, -1.62579 54.970477, -1.625786 54.970485, -1.625781 54.970493, -1.625775 54.970499, -1.625769 54.970505, -1.625763 54.97051, -1.625756 54.970514, -1.625746 54.970521, -1.625734 54.970528, -1.625705 54.970544, -1.625702 54.970544))",Summerhill Square,,Summerhill Square,Neighbourhood Park
"POLYGON ((-1.603302 55.005276, -1.603303 55.00529, -1.603214 55.005291, -1.603214 55.005287, -1.603093 55.005288, -1.603095 55.005292, -1.603094 55.005335, -1.603093 55.005339, -1.603095 55.005348, -1.603238 55.00534, -1.603352 55.00534, -1.603462 55.005339, -1.603572 55.005339, -1.603573 55.005335, -1.603667 55.005334, -1.603766 55.005345, -1.603767 55.005355, -1.603772 55.005355, -1.603788 55.005355, -1.603875 55.005357, -1.603874 55.005379, -1.603872 55.005404, -1.60387 55.005426, -1.603868 55.00545, -1.603866 55.005473, -1.603865 55.005496, -1.603863 55.005521, -1.603861 55.005547, -1.60386 55.005556, -1.603847 55.005556, -1.603836 55.005747, -1.603828 55.005911, -1.603834 55.005911, -1.603978 55.005917, -1.604007 55.005921, -1.604044 55.005929, -1.604051 55.005931, -1.604073 55.005943, -1.604078 55.005923, -1.604088 55.005873, -1.604302 55.005893, -1.604346 55.005898, -1.604401 55.005903, -1.604431 55.005907, -1.60446 55.00591, -1.604456 55.005907, -1.604411 55.005863, -1.604349 55.005799, -1.604334 55.00579, -1.604365 55.005791, -1.604372 55.005775, -1.604411 55.005687, -1.60445 55.005598, -1.604489 55.005508, -1.604526 55.00542, -1.604565 55.00533, -1.604603 55.005243, -1.604642 55.005154, -1.604688 55.005066, -1.604739 55.004969, -1.60475 55.004938, -1.604771 55.004882, -1.604802 55.004796, -1.604815 55.004761, -1.604786 55.004758, -1.604736 55.004749, -1.60476 55.004694, -1.604838 55.004705, -1.60485 55.004676, -1.604886 55.004583, -1.604903 55.00454, -1.604915 55.004509, -1.604916 55.004508, -1.604944 55.004435, -1.604959 55.004397, -1.604993 55.004312, -1.605004 55.004284, -1.605016 55.004253, -1.605001 55.004249, -1.605024 55.004191, -1.60503 55.004178, -1.605029 55.004174, -1.605024 55.004165, -1.604881 55.004144, -1.60474 55.004124, -1.604603 55.004104, -1.604472 55.004087, -1.604466 55.004087, -1.604451 55.004089, -1.60439 55.004081, -1.604245 55.004062, -1.604183 55.004056, -1.604116 55.004049, -1.604106 55.004102, -1.604096 55.004156, -1.604076 55.004269, -1.604066 55.004323, -1.604057 55.004378, -1.604048 55.004434, -1.604039 55.004489, -1.60403 55.004544, -1.604021 55.0046, -1.604015 55.004638, -1.603862 55.004628, -1.603859 55.004644, -1.603852 55.004822, -1.603836 55.004844, -1.603851 55.004865, -1.60386 55.004888, -1.603869 55.004907, -1.603893 55.004956, -1.603899 55.004968, -1.603904 55.004978, -1.603917 55.005, -1.603942 55.005035, -1.603956 55.005051, -1.60397 55.005068, -1.603986 55.005082, -1.604 55.005097, -1.604011 55.005108, -1.60402 55.005119, -1.604027 55.005129, -1.604033 55.005138, -1.604034 55.005143, -1.604036 55.005147, -1.604037 55.005154, -1.604037 55.005156, -1.604038 55.005165, -1.604039 55.005188, -1.604038 55.005204, -1.604034 55.005219, -1.604034 55.005221, -1.604029 55.005233, -1.604022 55.005245, -1.604019 55.00525, -1.603978 55.005251, -1.603931 55.005252, -1.603884 55.005253, -1.603838 55.005254, -1.603838 55.00526, -1.60373 55.005262, -1.60373 55.005256, -1.603686 55.005257, -1.603619 55.005258, -1.603496 55.005261, -1.603326 55.005264, -1.603327 55.005276, -1.603302 55.005276))",The Quarry (South Gosforth),,The Quarry (South Gosforth),Neighbourhood Park
"POLYGON ((-1.593732 54.979295, -1.593769 54.979279, -1.593817 54.979288, -1.593839 54.979288, -1.593902 54.979286, -1.593973 54.979276, -1.59407 54.979266, -1.594206 54.979254, -1.594397 54.979235, -1.594539 54.979222, -1.594557 54.979205, -1.594647 54.979195, -1.594655 54.979201, -1.594675 54.979209, -1.594826 54.979192, -1.594938 54.97918, -1.595008 54.979173, -1.595237 54.979151, -1.595369 54.979138, -1.595471 54.979129, -1.5957 54.979106, -1.595904 54.979085, -1.596152 54.979061, -1.596355 54.979041, -1.596523 54.979026, -1.596841 54.979006, -1.596998 54.978997, -1.597214 54.978983, -1.597762 54.97895, -1.598034 54.978934, -1.598265 54.97892, -1.598367 54.978906, -1.598494 54.978885, -1.598583 54.978866, -1.598639 54.978848, -1.598716 54.97881, -1.598767 54.978775, -1.598814 54.978735, -1.598832 54.978713, -1.598856 54.978677, -1.598869 54.978647, -1.598877 54.978613, -1.598863 54.978554, -1.598842 54.97847, -1.59884 54.978461, -1.598836 54.978447, -1.598836 54.978446, -1.598746 54.978394, -1.598572 54.97842, -1.598452 54.978438, -1.598374 54.97845, -1.597954 54.978513, -1.596851 54.978678, -1.596762 54.978544, -1.596671 54.978399, -1.596459 54.978486, -1.596393 54.978514, -1.596376 54.978513, -1.596099 54.978304, -1.596107 54.9783, -1.595959 54.978189, -1.595952 54.978192, -1.595839 54.978107, -1.595332 54.977719, -1.595116 54.977554, -1.595016 54.977478, -1.59484 54.977344, -1.594644 54.977196, -1.594456 54.977052, -1.594275 54.977148, -1.594219 54.977105, -1.594177 54.97707, -1.594133 54.977038, -1.594069 54.976994, -1.59398 54.976934, -1.593918 54.976891, -1.593911 54.976888, -1.593891 54.97687, -1.593791 54.9769, -1.593376 54.977023, -1.593072 54.977107, -1.592831 54.977164, -1.592644 54.97722, -1.592559 54.977242, -1.59241 54.977282, -1.592396 54.977285, -1.592383 54.977289, -1.592364 54.977291, -1.59235 54.977293, -1.592339 54.977294, -1.592328 54.977295, -1.592314 54.977296, -1.592293 54.977296, -1.592258 54.977296, -1.592205 54.977294, -1.59215 54.977291, -1.592102 54.977287, -1.592086 54.977286, -1.592068 54.977284, -1.592057 54.977283, -1.592044 54.977281, -1.592032 54.977279, -1.592018 54.977278, -1.592002 54.977276, -1.591987 54.977274, -1.591964 54.977271, -1.59193 54.977265, -1.591909 54.977261, -1.59187 54.977253, -1.591848 54.977247, -1.591832 54.977243, -1.591823 54.977239, -1.591803 54.977232, -1.591772 54.977217, -1.591718 54.977188, -1.5917 54.977178, -1.591693 54.977172, -1.591693 54.977164, -1.591677 54.977163, -1.591559 54.977157, -1.591535 54.977163, -1.591446 54.977189, -1.591433 54.977193, -1.591516 54.97736, -1.591573 54.977477, -1.591625 54.977584, -1.591702 54.977726, -1.591718 54.977744, -1.591747 54.977778, -1.591785 54.977835, -1.591879 54.977949, -1.592041 54.978133, -1.592254 54.978352, -1.592394 54.978493, -1.592471 54.978571, -1.592489 54.978588, -1.592589 54.97869, -1.592695 54.97879, -1.592765 54.978847, -1.592811 54.978882, -1.592842 54.9789, -1.592885 54.978925, -1.592938 54.978951, -1.593074 54.97902, -1.593519 54.979209, -1.593684 54.979276, -1.593732 54.979295), (-1.591945 54.977709, -1.592032 54.977858, -1.592053 54.977885, -1.592067 54.977888, -1.592085 54.977885, -1.592141 54.977867, -1.592195 54.977849, -1.59224 54.977823, -1.592278 54.97781, -1.592313 54.977796, -1.592327 54.977784, -1.592353 54.977734, -1.59239 54.977672, -1.592395 54.977648, -1.592401 54.977615, -1.592394 54.977607, -1.592375 54.977582, -1.592359 54.977551, -1.592347 54.977507, -1.592342 54.97746, -1.592341 54.97742, -1.59234 54.9774, -1.592339 54.977369, -1.592337 54.977338, -1.592329 54.977333, -1.592304 54.977319, -1.592281 54.977319, -1.592246 54.977318, -1.592151 54.977314, -1.592074 54.977307, -1.591991 54.977298, -1.591931 54.97729, -1.591857 54.977276, -1.591799 54.977264, -1.591738 54.977267, -1.591762 54.977338, -1.591774 54.977369, -1.591779 54.977383, -1.59179 54.977418, -1.591851 54.977546, -1.591865 54.977576, -1.591945 54.977709))",City Stadium,,City Stadium,Neighbourhood Park
"POLYGON ((-1.671351 55.014884, -1.671041 55.014507, -1.670826 55.014242, -1.670607 55.014232, -1.670291 55.014222, -1.670142 55.014215, -1.669884 55.014226, -1.669694 55.014234, -1.669459 55.014243, -1.669242 55.014251, -1.669169 55.014254, -1.669151 55.014264, -1.669097 55.01428, -1.669027 55.014282, -1.668985 55.014283, -1.668902 55.014288, -1.668676 55.014302, -1.668345 55.014324, -1.668012 55.014344, -1.667908 55.014352, -1.667796 55.014359, -1.667794 55.01441, -1.66775 55.015104, -1.667745 55.015144, -1.667738 55.015231, -1.667624 55.015226, -1.667393 55.015216, -1.667026 55.015201, -1.666984 55.0152, -1.66689 55.015196, -1.666647 55.015186, -1.666428 55.015178, -1.666319 55.015173, -1.66618 55.015167, -1.666173 55.015207, -1.666155 55.015316, -1.666126 55.015492, -1.666091 55.015728, -1.666256 55.015741, -1.666305 55.015745, -1.666349 55.015748, -1.666471 55.015756, -1.666552 55.015762, -1.666604 55.015765, -1.666736 55.015774, -1.666817 55.01578, -1.666869 55.015783, -1.667079 55.015798, -1.667135 55.015801, -1.667175 55.015804, -1.667229 55.015807, -1.667342 55.015815, -1.667554 55.015829, -1.667687 55.015839, -1.66776 55.015844, -1.667863 55.015852, -1.667925 55.015856, -1.668043 55.015864, -1.668166 55.015873, -1.668281 55.015881, -1.668327 55.015884, -1.668535 55.015899, -1.668566 55.015901, -1.668656 55.015906, -1.66866 55.015904, -1.668775 55.015854, -1.668974 55.015771, -1.669049 55.015739, -1.669145 55.015698, -1.669191 55.015679, -1.669243 55.015656, -1.669341 55.015614, -1.669405 55.015586, -1.669436 55.015573, -1.669563 55.015519, -1.669565 55.015518, -1.669566 55.015517, -1.669571 55.015515, -1.669575 55.015514, -1.669578 55.015512, -1.669582 55.015511, -1.669586 55.01551, -1.669597 55.015507, -1.669605 55.015505, -1.669632 55.015497, -1.669955 55.015408, -1.669983 55.0154, -1.670009 55.015394, -1.670023 55.015389, -1.670038 55.015385, -1.670191 55.015347, -1.67024 55.015335, -1.67065 55.015242, -1.67104 55.015152, -1.671502 55.015073, -1.671351 55.014884))",Kingston Park West,,Kingston Park West,Neighbourhood Park
"POLYGON ((-1.585436 54.995725, -1.585419 54.995706, -1.585414 54.995704, -1.585409 54.995702, -1.585404 54.995699, -1.585399 54.995695, -1.585394 54.99569, -1.585379 54.99567, -1.585366 54.995651, -1.585346 54.995623, -1.585345 54.995621, -1.585343 54.995618, -1.585344 54.995614, -1.585345 54.995612, -1.585346 54.995611, -1.585349 54.99561, -1.585353 54.995606, -1.585359 54.995604, -1.585404 54.995594, -1.585379 54.995558, -1.585343 54.995498, -1.585238 54.995333, -1.585324 54.99531, -1.585342 54.995305, -1.585416 54.995286, -1.585504 54.995262, -1.585593 54.995239, -1.585666 54.99522, -1.58568 54.995217, -1.58575 54.995198, -1.586113 54.995102, -1.586072 54.995051, -1.586031 54.995, -1.585993 54.994952, -1.585952 54.9949, -1.585914 54.994854, -1.585876 54.994805, -1.58583 54.994748, -1.585759 54.994766, -1.58574 54.994741, -1.585732 54.994733, -1.585728 54.99473, -1.585703 54.994709, -1.585671 54.994685, -1.585669 54.994683, -1.585632 54.994669, -1.585586 54.994654, -1.585583 54.994656, -1.585494 54.99468, -1.585386 54.994709, -1.585308 54.994729, -1.585218 54.994753, -1.585115 54.994781, -1.585108 54.994783, -1.585028 54.994804, -1.584947 54.994826, -1.584861 54.994849, -1.584761 54.994876, -1.584664 54.994901, -1.584661 54.994902, -1.584561 54.994928, -1.5845 54.994945, -1.584488 54.994948, -1.584441 54.994962, -1.584364 54.994986, -1.58433 54.994996, -1.584316 54.995001, -1.584296 54.995007, -1.584268 54.995017, -1.58424 54.995027, -1.584219 54.995035, -1.584217 54.995036, -1.584194 54.995047, -1.584174 54.995056, -1.584132 54.99508, -1.58411 54.995094, -1.58408 54.995116, -1.584069 54.995125, -1.584059 54.995134, -1.584035 54.995148, -1.58399 54.995179, -1.583972 54.995193, -1.583958 54.995203, -1.583954 54.995206, -1.583935 54.995221, -1.583915 54.995236, -1.583899 54.995248, -1.583891 54.995255, -1.583851 54.995291, -1.583845 54.995297, -1.583823 54.99532, -1.583798 54.995346, -1.583797 54.995348, -1.583775 54.995371, -1.583761 54.995389, -1.583756 54.995396, -1.58374 54.99542, -1.583727 54.995442, -1.583725 54.995445, -1.583713 54.995471, -1.583705 54.995491, -1.583702 54.995498, -1.583693 54.995527, -1.583685 54.99555, -1.583684 54.995553, -1.583676 54.995579, -1.583672 54.995599, -1.583667 54.99562, -1.583663 54.99564, -1.583661 54.995653, -1.583659 54.995667, -1.583658 54.99569, -1.583658 54.995712, -1.583659 54.995731, -1.583661 54.995752, -1.583662 54.995763, -1.583663 54.995774, -1.583666 54.995797, -1.58367 54.995816, -1.583671 54.995826, -1.583679 54.995855, -1.58368 54.995859, -1.583687 54.99588, -1.583694 54.995904, -1.583696 54.995909, -1.583703 54.995927, -1.583712 54.995948, -1.583723 54.995969, -1.583724 54.995971, -1.583736 54.995993, -1.583754 54.996019, -1.583771 54.996041, -1.58379 54.996064, -1.583807 54.996085, -1.583828 54.996107, -1.58383 54.99611, -1.583854 54.996135, -1.583875 54.996157, -1.583877 54.996159, -1.583902 54.996183, -1.583927 54.996206, -1.583953 54.996228, -1.58398 54.996249, -1.583987 54.996254, -1.584008 54.996269, -1.584036 54.996287, -1.584066 54.996305, -1.584092 54.996321, -1.584126 54.996343, -1.584162 54.996363, -1.584187 54.996376, -1.584193 54.996379, -1.584224 54.996394, -1.584252 54.996406, -1.584268 54.996413, -1.584312 54.99643, -1.584342 54.996441, -1.584351 54.996444, -1.584365 54.996449, -1.584389 54.996456, -1.584427 54.996469, -1.584445 54.996474, -1.584467 54.99648, -1.584495 54.99649, -1.584524 54.996498, -1.584534 54.9965, -1.58455 54.996505, -1.584576 54.996512, -1.584611 54.99652, -1.584622 54.996522, -1.584647 54.996528, -1.584683 54.996535, -1.58472 54.996542, -1.584729 54.996544, -1.584753 54.996547, -1.584785 54.996552, -1.584814 54.996556, -1.584821 54.996557, -1.584858 54.996562, -1.584898 54.996566, -1.58491 54.996567, -1.584937 54.996569, -1.584971 54.996571, -1.585006 54.996572, -1.585014 54.996572, -1.585017 54.996573, -1.585018 54.996588, -1.585088 54.996592, -1.585086 54.99655, -1.584989 54.996417, -1.585074 54.996395, -1.585054 54.99637, -1.585164 54.996341, -1.585165 54.996341, -1.585166 54.996341, -1.585167 54.99634, -1.585168 54.99634, -1.585169 54.996339, -1.58517 54.996339, -1.58517 54.996338, -1.585171 54.996338, -1.585171 54.996337, -1.585172 54.996336, -1.585172 54.996335, -1.585172 54.996333, -1.585172 54.996332, -1.585172 54.996331, -1.585171 54.996331, -1.585171 54.99633, -1.585143 54.996294, -1.585214 54.996275, -1.585242 54.996311, -1.585243 54.996312, -1.585244 54.996313, -1.585245 54.996313, -1.585247 54.996314, -1.585248 54.996315, -1.585249 54.996315, -1.58525 54.996315, -1.585252 54.996316, -1.585254 54.996316, -1.585256 54.996316, -1.585258 54.996316, -1.585261 54.996316, -1.585262 54.996316, -1.585263 54.996316, -1.585264 54.996316, -1.585521 54.996249, -1.585522 54.996249, -1.585523 54.996248, -1.585524 54.996248, -1.585525 54.996247, -1.585525 54.996246, -1.585526 54.996245, -1.585527 54.996244, -1.585527 54.996243, -1.585527 54.996242, -1.585528 54.996241, -1.585528 54.99624, -1.585527 54.996239, -1.585527 54.996238, -1.585459 54.996256, -1.585404 54.996188, -1.585503 54.996163, -1.585513 54.99616, -1.585523 54.996156, -1.585531 54.996151, -1.585532 54.99615, -1.585539 54.996144, -1.585545 54.996138, -1.585547 54.996132, -1.585549 54.996125, -1.58555 54.996119, -1.58555 54.996112, -1.585524 54.99598, -1.585496 54.995824, -1.585486 54.995796, -1.585449 54.995744, -1.585436 54.995725))",The Spinney,,The Spinney,Neighbourhood Park
"POLYGON ((-1.583796 54.972155, -1.583845 54.972298, -1.583919 54.972498, -1.583928 54.9725, -1.584531 54.972583, -1.584811 54.972325, -1.585485 54.971705, -1.585023 54.971454, -1.584124 54.971, -1.583531 54.970702, -1.583481 54.970734, -1.583384 54.970799, -1.583365 54.970813, -1.583353 54.970817, -1.583342 54.970833, -1.583335 54.970846, -1.583349 54.97089, -1.583473 54.971238, -1.583796 54.972155))",St. Lawrence Park,,St. Lawrence Park,Neighbourhood Park
